Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.38736084774493E-06,0.0493844907506693,-4.02296493285542E-06,0,0,0,6.46482842791614,0.0178782877032246,2.22837898594166E-06,-1.67982170663967E-06,0.0247179425171111,-7.70498029576211E-07,0.0178726859253023,0,0,0,0,0,0,package://HCR-14/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/base_link.STL,,BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-1.31086758549219E-06,-0.0180691796526197,-0.118674621611024,0,0,0,12.9104206035346,0.044955583336061,-3.70082594972065E-07,-1.90991833222539E-06,0.0341351846024574,-0.00397202156346769,0.0484295522969553,0,0,0,0,0,0,package://HCR-14/meshes/link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_1.STL,,LINK-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0.0936,-3.1416,0,-2.9138,base_link,0,0,1,,,,,,,,,,,,
link_2,0.00179179429216914,0.306595108510553,0.177359767343198,0,0,0,36.3819642001833,0.260862813341278,0.0216900394319173,0.00188281050075093,0.0789232392048367,-0.00839789110629184,0.266679971911473,0,0,0,0,0,0,package://HCR-14/meshes/link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_2.STL,,LINK2^HCR-14-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0,-0.038576,-0.1134,-1.5708,0,-2.9138,link_1,0.22583,0,0.97417,,,,,,,,,,,,
link_3,0.0016894158763914,0.275657408425868,4.0648240573482E-07,0,0,0,12.7504114133657,0.0805681474120238,0.00107049309459374,1.52154026183092E-07,0.014923035998616,-3.04619087945638E-09,0.0814039673374772,0,0,0,0,0,0,package://HCR-14/meshes/link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_3.STL,,LINK3^HCR-14-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,-0.088169,0.72437,0.020439,1.1216,-1.343,0,link_2,1,0,0,,,,,,,,,,,,
link_4,-1.51414784932413E-07,-0.0066296121380055,0.139065100167734,0,0,0,3.01471982061409,0.00412257571812046,-8.636616900391E-09,-1.05140430233658E-08,0.00402558354923834,0.000435644678447973,0.00325426822734054,0,0,0,0,0,0,package://HCR-14/meshes/link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_4.STL,,LINK4-2,Origin_joint_4,Axis_joint_4,joint_4,continuous,-0.0020713,0.5388,0,-1.5708,-0.70214,-1.5708,link_3,0,0,1,,,,,,,,,,,,
link_5,-9.61806931876197E-08,-0.00662997089930828,0.128894650108336,0,0,0,3.01469214277672,0.00412254613922222,1.40476700105207E-08,-1.04568491747774E-08,0.00402554828765514,0.000435629946397853,0.0032542744882432,0,0,0,0,0,0,package://HCR-14/meshes/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_5.STL,,LINK5-4,Origin_joint_5,Axis_joint_5,joint_5,continuous,0,-0.013176,0.1482,-1.5708,0.54461,-3.1416,link_4,0,0,1,,,,,,,,,,,,
link_6,4.90690555628448E-05,-0.00135595533881405,0.0965434171678773,0,0,0,0.86710164629103,0.000484187960133565,8.59100702323633E-07,-3.29098606139018E-07,0.000525036926392689,4.6918465244615E-07,0.000850183020005044,0,0,0,0,0,0,package://HCR-14/meshes/link_6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HCR-14/meshes/link_6.STL,,LINK6-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,0,-0.013519,0.13802,-1.5708,1.4907,3.1416,link_5,0,0,1,,,,,,,,,,,,
